trip_id,driver_id,rider_id,date,rating,trip_cost,trip_duration(minutes)
558,22,4,2016-01-09,2,105.11,1:48:5
559,2,58,2016-07-19,2,82.23,0:29:5
560,78,296,2016-01-12,3,62.35,2:33:33
561,64,192,2016-10-06,3,35.36,1:9:56
562,80,157,2016-12-24,5,25.45,0:58:45
563,91,225,2016-04-12,3,140.39,0:5:49
564,34,250,2015-09-29,3,141.73,0:19:44
565,25,57,2015-08-01,3,85.6,2:46:24
566,74,94,2017-01-25,3,105.82,1:18:49
567,12,50,2016-12-22,2,111.85,1:11:15
568,15,84,2015-05-28,5,137.29,1:51:1
569,91,41,2016-02-10,3,93.02,2:13:0
570,16,190,2016-04-30,1,145.76,1:41:38
571,54,107,2015-04-12,1,25.23,2:22:7
572,15,215,2017-01-06,5,129.68,1:9:40
573,58,119,2016-06-03,5,23.42,2:43:14
574,69,219,2015-07-20,4,138.97,2:8:40
575,61,292,2016-02-12,1,109.08,2:28:1
576,59,34,2015-05-23,4,93.51,2:58:47
577,95,99,2015-09-10,1,66.0,2:34:44
578,73,140,2016-01-21,5,91.75,0:33:58
579,57,166,2016-03-29,3,108.63,1:23:57
580,45,137,2016-11-27,2,59.79,1:51:15
581,91,85,2015-04-23,1,80.32,2:44:55
582,28,274,2016-06-01,3,133.37,2:40:32
583,47,271,2016-07-21,3,21.64,2:51:39
584,54,291,2015-11-04,2,40.82,2:42:59
585,82,190,2016-10-19,2,20.31,1:34:7
586,57,246,2016-09-18,5,109.48,0:28:8
587,34,250,2016-05-04,1,45.94,1:46:42
588,96,195,2017-02-20,2,79.09,2:56:53
589,46,212,2016-04-19,2,49.15,2:16:54
590,76,197,2016-04-29,3,142.59,2:28:32
591,96,266,2015-08-24,5,129.39,0:10:25
592,34,196,2015-12-16,3,135.15,2:35:4
593,3,158,2015-10-08,5,20.01,2:55:51
594,96,144,2015-05-05,3,84.57,0:2:35
595,26,277,2016-10-04,3,52.33,0:48:10
596,63,81,2017-02-19,4,120.74,2:22:28
597,36,178,2015-12-17,1,51.1,0:14:20
598,18,7,2015-09-16,1,120.83,2:48:29
599,61,225,2016-08-08,2,31.13,2:34:54
600,61,168,2016-04-25,3,21.83,2:21:39
